Id_pollution;Annee;Mois;Qualite;Nombre;Niveau de pollution
320;2018;aout;Extremement mauvaise;4.0;5
321;2018;aout;Extremement mauvaise;76.0;5
322;2018;aout;Extremement mauvaise;13.0;5
323;2018;aout;Extremement mauvaise;14.0;5
324;2018;aout;Extremement mauvaise;5.0;5
325;2018;aout;Extremement mauvaise;0.0;5
326;2018;aout;Extremement mauvaise;0.0;5
327;2018;aout;Extremement mauvaise;76.0;5
328;2018;aout;Extremement mauvaise;78.0;5
329;2018;aout;Extremement mauvaise;5.0;5
330;2018;aout;Extremement mauvaise;1.0;5
331;2018;aout;Extremement mauvaise;1.0;5
332;2018;aout;Extremement mauvaise;66.0;5
333;2018;aout;Extremement mauvaise;0.0;5
334;2018;aout;Extremement mauvaise;0.0;5
335;2018;aout;Extremement mauvaise;0.0;5
336;2018;aout;Extremement mauvaise;0.0;5
337;2018;aout;Extremement mauvaise;0.0;5
338;2018;aout;Extremement mauvaise;4.0;5
339;2018;aout;Extremement mauvaise;14.0;5
340;2018;aout;Extremement mauvaise;7.0;5
341;2018;aout;Extremement mauvaise;0.0;5
342;2018;aout;Extremement mauvaise;5.0;5
343;2018;aout;Extremement mauvaise;0.0;5
344;2018;aout;Extremement mauvaise;4.0;5
345;2018;aout;Extremement mauvaise;76.0;5
346;2018;aout;Extremement mauvaise;13.0;5
347;2018;aout;Extremement mauvaise;14.0;5
348;2018;aout;Extremement mauvaise;5.0;5
349;2018;aout;Extremement mauvaise;0.0;5
350;2018;aout;Extremement mauvaise;0.0;5
351;2018;aout;Extremement mauvaise;76.0;5
352;2018;aout;Extremement mauvaise;78.0;5
353;2018;aout;Extremement mauvaise;5.0;5
354;2018;aout;Extremement mauvaise;1.0;5
355;2018;aout;Extremement mauvaise;1.0;5
356;2018;aout;Extremement mauvaise;66.0;5
357;2018;aout;Extremement mauvaise;0.0;5
358;2018;aout;Extremement mauvaise;0.0;5
359;2018;aout;Extremement mauvaise;0.0;5
360;2018;aout;Extremement mauvaise;0.0;5
361;2018;aout;Extremement mauvaise;0.0;5
362;2018;aout;Extremement mauvaise;4.0;5
363;2018;aout;Extremement mauvaise;14.0;5
364;2018;aout;Extremement mauvaise;7.0;5
365;2018;aout;Extremement mauvaise;0.0;5
366;2018;aout;Extremement mauvaise;5.0;5
367;2018;aout;Extremement mauvaise;0.0;5
368;2018;aout;Extremement mauvaise;4.0;5
369;2018;aout;Extremement mauvaise;76.0;5
370;2018;aout;Extremement mauvaise;13.0;5
371;2018;aout;Extremement mauvaise;14.0;5
372;2018;aout;Extremement mauvaise;5.0;5
373;2018;aout;Extremement mauvaise;0.0;5
374;2018;aout;Extremement mauvaise;0.0;5
375;2018;aout;Extremement mauvaise;76.0;5
376;2018;aout;Extremement mauvaise;78.0;5
377;2018;aout;Extremement mauvaise;5.0;5
378;2018;aout;Extremement mauvaise;1.0;5
379;2018;aout;Extremement mauvaise;1.0;5
380;2018;aout;Extremement mauvaise;66.0;5
381;2018;aout;Extremement mauvaise;0.0;5
382;2018;aout;Extremement mauvaise;0.0;5
383;2018;aout;Extremement mauvaise;0.0;5
384;2018;aout;Extremement mauvaise;0.0;5
385;2018;aout;Extremement mauvaise;5.0;5
386;2018;aout;Extremement mauvaise;0.0;5
387;2018;aout;Extremement mauvaise;4.0;5
388;2018;aout;Extremement mauvaise;14.0;5
389;2018;aout;Extremement mauvaise;0.0;5
390;2018;aout;Extremement mauvaise;0.0;5
391;2018;aout;Extremement mauvaise;5.0;5
392;2018;aout;Extremement mauvaise;0.0;5
393;2018;aout;Extremement mauvaise;4.0;5
394;2018;aout;Extremement mauvaise;0.0;5
395;2018;aout;Extremement mauvaise;13.0;5
396;2018;aout;Extremement mauvaise;14.0;5
397;2018;aout;Extremement mauvaise;0.0;5
398;2018;aout;Extremement mauvaise;0.0;5
399;2018;aout;Extremement mauvaise;0.0;5
400;2018;aout;Extremement mauvaise;76.0;5
401;2018;aout;Extremement mauvaise;14.0;5
402;2018;aout;Extremement mauvaise;5.0;5
403;2018;aout;Extremement mauvaise;1.0;5
404;2018;aout;Extremement mauvaise;1.0;5
405;2018;aout;Extremement mauvaise;66.0;5
406;2018;aout;Extremement mauvaise;0.0;5
407;2018;aout;Extremement mauvaise;0.0;5
408;2018;aout;Extremement mauvaise;0.0;5
409;2018;aout;Extremement mauvaise;5.0;5
410;2018;aout;Extremement mauvaise;0.0;5
411;2018;aout;Extremement mauvaise;4.0;5
412;2018;aout;Extremement mauvaise;14.0;5
413;2018;aout;Extremement mauvaise;0.0;5
414;2018;aout;Extremement mauvaise;0.0;5
415;2018;aout;Extremement mauvaise;5.0;5
416;2018;aout;Extremement mauvaise;0.0;5
417;2018;aout;Extremement mauvaise;4.0;5
418;2018;aout;Extremement mauvaise;0.0;5
419;2018;aout;Extremement mauvaise;13.0;5
420;2018;aout;Extremement mauvaise;14.0;5
421;2018;aout;Extremement mauvaise;0.0;5
422;2018;aout;Extremement mauvaise;0.0;5
423;2018;aout;Extremement mauvaise;0.0;5
424;2018;aout;Extremement mauvaise;76.0;5
425;2018;aout;Extremement mauvaise;14.0;5
426;2018;aout;Extremement mauvaise;5.0;5
427;2018;aout;Extremement mauvaise;1.0;5
428;2018;aout;Extremement mauvaise;1.0;5
429;2018;aout;Extremement mauvaise;66.0;5
430;2018;aout;Extremement mauvaise;0.0;5
431;2018;aout;Extremement mauvaise;0.0;5
432;2018;aout;Extremement mauvaise;0.0;5
433;2018;aout;Extremement mauvaise;5.0;5
434;2018;aout;Extremement mauvaise;0.0;5
435;2018;aout;Extremement mauvaise;4.0;5
436;2018;aout;Extremement mauvaise;14.0;5
437;2018;aout;Extremement mauvaise;0.0;5
438;2018;aout;Extremement mauvaise;0.0;5
439;2018;aout;Extremement mauvaise;5.0;5
440;2018;aout;Extremement mauvaise;0.0;5
441;2018;aout;Extremement mauvaise;4.0;5
442;2018;aout;Extremement mauvaise;0.0;5
443;2018;aout;Extremement mauvaise;13.0;5
444;2018;aout;Extremement mauvaise;14.0;5
445;2018;aout;Extremement mauvaise;0.0;5
446;2018;aout;Extremement mauvaise;0.0;5
447;2018;aout;Extremement mauvaise;0.0;5
448;2018;aout;Extremement mauvaise;76.0;5
449;2018;aout;Extremement mauvaise;14.0;5
450;2018;aout;Extremement mauvaise;5.0;5
451;2018;aout;Extremement mauvaise;1.0;5
452;2018;aout;Extremement mauvaise;1.0;5
453;2018;aout;Extremement mauvaise;66.0;5
454;2018;aout;Extremement mauvaise;0.0;5
455;2018;aout;Extremement mauvaise;0.0;5
456;2018;aout;Extremement mauvaise;0.0;5
457;2018;aout;Extremement mauvaise;5.0;5
458;2018;aout;Extremement mauvaise;0.0;5
459;2018;aout;Extremement mauvaise;4.0;5
460;2018;aout;Extremement mauvaise;14.0;5
461;2018;aout;Extremement mauvaise;0.0;5
462;2018;aout;Extremement mauvaise;0.0;5
463;2018;aout;Extremement mauvaise;5.0;5
464;2018;aout;Extremement mauvaise;0.0;5
465;2018;aout;Extremement mauvaise;4.0;5
466;2018;aout;Extremement mauvaise;0.0;5
467;2018;aout;Extremement mauvaise;13.0;5
468;2018;aout;Extremement mauvaise;14.0;5
469;2018;aout;Extremement mauvaise;0.0;5
470;2018;aout;Extremement mauvaise;0.0;5
471;2018;aout;Extremement mauvaise;0.0;5
472;2018;aout;Extremement mauvaise;76.0;5
473;2018;aout;Extremement mauvaise;14.0;5
474;2018;aout;Extremement mauvaise;5.0;5
475;2018;aout;Extremement mauvaise;1.0;5
476;2018;aout;Extremement mauvaise;1.0;5
477;2018;aout;Extremement mauvaise;66.0;5
478;2018;aout;Extremement mauvaise;0.0;5
479;2018;aout;Extremement mauvaise;0.0;5
480;2018;aout;Extremement mauvaise;0.0;5
481;2018;aout;Extremement mauvaise;0.0;5
482;2018;aout;Extremement mauvaise;5.0;5
483;2018;aout;Extremement mauvaise;0.0;5
484;2018;aout;Extremement mauvaise;4.0;5
485;2018;aout;Extremement mauvaise;1.0;5
486;2018;aout;Extremement mauvaise;0.0;5
487;2018;aout;Extremement mauvaise;0.0;5
488;2018;aout;Extremement mauvaise;5.0;5
489;2018;aout;Extremement mauvaise;0.0;5
490;2018;aout;Extremement mauvaise;22.0;5
491;2018;aout;Extremement mauvaise;0.0;5
492;2018;aout;Extremement mauvaise;13.0;5
493;2018;aout;Extremement mauvaise;0.0;5
494;2018;aout;Extremement mauvaise;0.0;5
495;2018;aout;Extremement mauvaise;0.0;5
496;2018;aout;Extremement mauvaise;0.0;5
497;2018;aout;Extremement mauvaise;13.0;5
498;2018;aout;Extremement mauvaise;14.0;5
499;2018;aout;Extremement mauvaise;5.0;5
500;2018;aout;Extremement mauvaise;1.0;5
501;2018;aout;Extremement mauvaise;1.0;5
502;2018;aout;Extremement mauvaise;63.0;5
503;2018;aout;Extremement mauvaise;0.0;5
504;2018;aout;Extremement mauvaise;0.0;5
505;2018;aout;Extremement mauvaise;0.0;5
506;2018;aout;Extremement mauvaise;5.0;5
507;2018;aout;Extremement mauvaise;0.0;5
508;2018;aout;Extremement mauvaise;4.0;5
509;2018;aout;Extremement mauvaise;1.0;5
510;2018;aout;Extremement mauvaise;0.0;5
511;2018;aout;Extremement mauvaise;0.0;5
512;2018;aout;Extremement mauvaise;5.0;5
513;2018;aout;Extremement mauvaise;0.0;5
514;2018;aout;Extremement mauvaise;22.0;5
515;2018;aout;Extremement mauvaise;0.0;5
516;2018;aout;Extremement mauvaise;13.0;5
517;2018;aout;Extremement mauvaise;0.0;5
518;2018;aout;Extremement mauvaise;0.0;5
519;2018;aout;Extremement mauvaise;0.0;5
520;2018;aout;Extremement mauvaise;0.0;5
521;2018;aout;Extremement mauvaise;13.0;5
522;2018;aout;Extremement mauvaise;14.0;5
523;2018;aout;Extremement mauvaise;5.0;5
524;2018;aout;Extremement mauvaise;1.0;5
525;2018;aout;Extremement mauvaise;1.0;5
526;2018;aout;Extremement mauvaise;63.0;5
527;2018;aout;Extremement mauvaise;0.0;5
528;2018;aout;Extremement mauvaise;0.0;5
529;2018;aout;Extremement mauvaise;0.0;5
530;2018;aout;Extremement mauvaise;5.0;5
531;2018;aout;Extremement mauvaise;0.0;5
532;2018;aout;Extremement mauvaise;4.0;5
533;2018;aout;Extremement mauvaise;1.0;5
534;2018;aout;Extremement mauvaise;0.0;5
535;2018;aout;Extremement mauvaise;0.0;5
536;2018;aout;Extremement mauvaise;5.0;5
537;2018;aout;Extremement mauvaise;0.0;5
538;2018;aout;Extremement mauvaise;22.0;5
539;2018;aout;Extremement mauvaise;0.0;5
540;2018;aout;Extremement mauvaise;13.0;5
541;2018;aout;Extremement mauvaise;0.0;5
542;2018;aout;Extremement mauvaise;0.0;5
543;2018;aout;Extremement mauvaise;0.0;5
544;2018;aout;Extremement mauvaise;0.0;5
545;2018;aout;Extremement mauvaise;13.0;5
546;2018;aout;Extremement mauvaise;14.0;5
547;2018;aout;Extremement mauvaise;5.0;5
548;2018;aout;Extremement mauvaise;1.0;5
549;2018;aout;Extremement mauvaise;1.0;5
550;2018;aout;Extremement mauvaise;63.0;5
551;2018;aout;Extremement mauvaise;0.0;5
552;2018;aout;Extremement mauvaise;0.0;5
553;2018;aout;Extremement mauvaise;0.0;5
554;2018;aout;Extremement mauvaise;5.0;5
555;2018;aout;Extremement mauvaise;0.0;5
556;2018;aout;Extremement mauvaise;4.0;5
557;2018;aout;Extremement mauvaise;1.0;5
558;2018;aout;Extremement mauvaise;0.0;5
559;2018;aout;Extremement mauvaise;0.0;5
560;2018;aout;Extremement mauvaise;5.0;5
561;2018;aout;Extremement mauvaise;0.0;5
562;2018;aout;Extremement mauvaise;22.0;5
563;2018;aout;Extremement mauvaise;0.0;5
564;2018;aout;Extremement mauvaise;13.0;5
565;2018;aout;Extremement mauvaise;0.0;5
566;2018;aout;Extremement mauvaise;0.0;5
567;2018;aout;Extremement mauvaise;0.0;5
568;2018;aout;Extremement mauvaise;0.0;5
569;2018;aout;Extremement mauvaise;13.0;5
570;2018;aout;Extremement mauvaise;14.0;5
571;2018;aout;Extremement mauvaise;5.0;5
572;2018;aout;Extremement mauvaise;1.0;5
573;2018;aout;Extremement mauvaise;1.0;5
574;2018;aout;Extremement mauvaise;63.0;5
575;2018;aout;Extremement mauvaise;0.0;5
576;2018;aout;Extremement mauvaise;0.0;5
577;2018;aout;Extremement mauvaise;0.0;5
578;2018;aout;Extremement mauvaise;0.0;5
579;2018;aout;Extremement mauvaise;5.0;5
580;2018;aout;Extremement mauvaise;0.0;5
581;2018;aout;Extremement mauvaise;60.0;5
582;2018;aout;Extremement mauvaise;1.0;5
583;2018;aout;Extremement mauvaise;0.0;5
584;2018;aout;Extremement mauvaise;0.0;5
585;2018;aout;Extremement mauvaise;5.0;5
586;2018;aout;Extremement mauvaise;0.0;5
587;2018;aout;Extremement mauvaise;22.0;5
588;2018;aout;Extremement mauvaise;0.0;5
589;2018;aout;Extremement mauvaise;63.0;5
